LRU Page Table Simulation (Array Implementation)
==================================================
Sequence: [1, 5, 20, 18, 11, 6, 6, 11, 2, 10, 13, 5, 6, 10, 13, 17, 9, 15, 1, 12, 10, 11, 14, 15, 3]

Page 1 | FAULT | Address 0 | Frames [1, None, None, None, None, None, None, None]
Page 5 | FAULT | Address 1 | Frames [1, 5, None, None, None, None, None, None]
Page 20 | FAULT | Address 2 | Frames [1, 5, 20, None, None, None, None, None]
Page 18 | FAULT | Address 3 | Frames [1, 5, 20, 18, None, None, None, None]
Page 11 | FAULT | Address 4 | Frames [1, 5, 20, 18, 11, None, None, None]
Page 6 | FAULT | Address 5 | Frames [1, 5, 20, 18, 11, 6, None, None]
Page 6 | HIT | Address 5 | Frames [1, 5, 20, 18, 11, 6, None, None]
Page 11 | HIT | Address 4 | Frames [1, 5, 20, 18, 11, 6, None, None]
Page 2 | FAULT | Address 6 | Frames [1, 5, 20, 18, 11, 6, 2, None]
Page 10 | FAULT | Address 7 | Frames [1, 5, 20, 18, 11, 6, 2, 10]
Page 13 | FAULT | Address 0 | Frames [13, 5, 20, 18, 11, 6, 2, 10]
Page 5 | HIT | Address 1 | Frames [13, 5, 20, 18, 11, 6, 2, 10]
Page 6 | HIT | Address 5 | Frames [13, 5, 20, 18, 11, 6, 2, 10]
Page 10 | HIT | Address 7 | Frames [13, 5, 20, 18, 11, 6, 2, 10]
Page 13 | HIT | Address 0 | Frames [13, 5, 20, 18, 11, 6, 2, 10]
Page 17 | FAULT | Address 2 | Frames [13, 5, 17, 18, 11, 6, 2, 10]
Page 9 | FAULT | Address 3 | Frames [13, 5, 17, 9, 11, 6, 2, 10]
Page 15 | FAULT | Address 4 | Frames [13, 5, 17, 9, 15, 6, 2, 10]
Page 1 | FAULT | Address 6 | Frames [13, 5, 17, 9, 15, 6, 1, 10]
Page 12 | FAULT | Address 1 | Frames [13, 12, 17, 9, 15, 6, 1, 10]
Page 10 | HIT | Address 7 | Frames [13, 12, 17, 9, 15, 6, 1, 10]
Page 11 | FAULT | Address 5 | Frames [13, 12, 17, 9, 15, 11, 1, 10]
Page 14 | FAULT | Address 0 | Frames [14, 12, 17, 9, 15, 11, 1, 10]
Page 15 | HIT | Address 4 | Frames [14, 12, 17, 9, 15, 11, 1, 10]
Page 3 | FAULT | Address 2 | Frames [14, 12, 3, 9, 15, 11, 1, 10]

Total Hits: 8
Total Faults: 17
